track,group,sessionIndexInTrack,sessionDate,sessionTimeStart,sessionTimeEnd,sessionTitle,sessionRoom,sessionChair,paperKey,paperIndexInTrack,paperIndexInSession,paperAuthorList,paperTitle,paperSpotlight,paperPdfLink,paperPdfLinkFile,paperDemoLink,paperAuthorAffiliation,paperKeywordList,paperAbstract,idLncs,idEasyChair,EOL
﻿"track/research","","04","","02:00","03:30","Queries","Georgian","Maria-Esther Vidal","","11","02","Ilianna Kollia and Birte Glimm","Cost Based Query Ordering over OWL Ontologies","","http://iswc2012.semanticweb.org/sites/default/files/76490225.pdf","pdf/76490225.pdf","","","","","","",
﻿"track/research","","04","","02:00","03:30","Queries","Georgian","Maria-Esther Vidal","","12","03","Jürgen Umbrich, Marcel Karnstedt, Aidan Hogan and Josiane Xavier Parreira","Hybrid SPARQL Queries: Fresh vs. Fast Results","","http://iswc2012.semanticweb.org/sites/default/files/76490593.pdf","pdf/76490593.pdf","","","","","","",
﻿"track/research","","05","","04:00","05:30","Knowledge Discovery","Plaza","Jens Lehmann","","13","01","Aldo Gangemi, Andrea Giovanni Nuzzolese, Valentina Presutti, Francesco Draicchio, Alberto Musetti and Paolo Ciancarin","Automatic Typing of DBpedia Entities","","http://iswc2012.semanticweb.org/sites/default/files/76490065.pdf","pdf/76490065.pdf","","","","","","",
﻿"track/research","","05","","04:00","05:30","Knowledge Discovery","Plaza","Jens Lehmann","","14","02","Matthew Rowe, Milan Stankovic and Harith Alani","Who will Follow Whom? Exploiting Semantics for Link Prediction in Attention-Information Networks","","http://iswc2012.semanticweb.org/sites/default/files/76490465.pdf","pdf/76490465.pdf","","","","","","",
﻿"track/research","","05","","04:00","05:30","Knowledge Discovery","Plaza","Jens Lehmann","","15","03","Chenghua Lin, Yulan He, Carlos Pedrinaci and John Domingue","Feature LDA: a Supervised Topic Model for Automatic Detection of Web API Documentations from the Web","","http://iswc2012.semanticweb.org/sites/default/files/76490321.pdf","pdf/76490321.pdf","","","","","","",
﻿"track/research","","06","","11:00","12:30","Alternative Knowledge Representation Approaches","Georgian","Jeff Pan","","16","01","Jean Christoph Jung and Carsten Lutz","Ontology-Based Access to Probabilistic Data with OWL QL","spotlight","http://iswc2012.semanticweb.org/sites/default/files/76490177.pdf","pdf/76490177.pdf","","","","","","",
﻿"track/research","","06","","11:00","12:30","Alternative Knowledge Representation Approaches","Georgian","Jeff Pan","","17","02","Peter Patel-Schneider and Enrico Franconi","Ontology Constraints in Incomplete and Complete Data","","http://iswc2012.semanticweb.org/sites/default/files/76490433.pdf","pdf/76490433.pdf","","","","","","",
﻿"track/research","","06","","11:00","12:30","Alternative Knowledge Representation Approaches","Georgian","Jeff Pan","","18","03","Özgür Lütfü Özcep and Ralf Möller","Scalable Geo-thematic Query Answering","","http://iswc2012.semanticweb.org/sites/default/files/76490641.pdf","pdf/76490641.pdf","","","","","","",
﻿"track/research","","07","","11:00","12:30","Provenance and Verification","Plaza","Paul Groth","","19","01","Szymon Klarman, Stefan Schlobach and Luciano Serafini","Formal Verification of Data Provenance Records","","http://iswc2012.semanticweb.org/sites/default/files/76490209.pdf","pdf/76490209.pdf","","","","","","",
﻿"track/research","","07","","11:00","12:30","Provenance and Verification","Plaza","Paul Groth","","20","02","Carlos Viegas Damásio, Anastasia Analyti and Grigoris Antoniou","Provenance for SPARQL queries","","http://iswc2012.semanticweb.org/sites/default/files/76490609.pdf","pdf/76490609.pdf","","","","","","",
﻿"track/research","","07","","11:00","12:30","Provenance and Verification","Plaza","Paul Groth","","21","03","Jens Lehmann, Daniel Gerber, Mohamed Morsey and Axel-Cyrille Ngonga Ngomo","DeFacto - Deep Fact Validation","spotlight","http://iswc2012.semanticweb.org/sites/default/files/76490305.pdf","pdf/76490305.pdf","","","","","","",
﻿"track/research","","08","","04:00","5:30","Instance matching","Plaza","Matthieu d'Aquin","","22","01","Shu Rong, Xing Niu, Evan Wei Xiang, Haofen Wang, Qiang Yang and Yong Yu","A Machine Learning Approach for Instance Matching Based on Similarity Metrics","","http://iswc2012.semanticweb.org/sites/default/files/76490449.pdf","pdf/76490449.pdf","","","","","","",
﻿"track/research","","08","","04:00","5:30","Instance matching","Plaza","Matthieu d'Aquin","","23","02","Songyun Duan, Achille Fokoue, Oktie Hassanzadeh, Anastasios Kementsietsidis, Kavitha Srinivas and Michael Ward","Instance-Based Matching of Large Ontologies Using Locality-Sensitive Hashing","","http://iswc2012.semanticweb.org/sites/default/files/76490048.pdf","pdf/76490048.pdf","","","","","","",
﻿"track/research","","08","","04:00","5:30","Instance matching","Plaza","Matthieu d'Aquin","","24","03","Yannis Tzitzikas, Christina Lantzaki and Dimitris Zeginis","Blank Node Matching and RDF/S Comparison Functions","","http://iswc2012.semanticweb.org/sites/default/files/76490577.pdf","pdf/76490577.pdf","","","","","","",
﻿"track/research","","09","","04:00","05:30","Streaming and Geospatial DBMSs","Statler","Freddy Lecue","","25","01","Kostis Kyzirakos, Manos Karpathiotakis and Manolis Koubarakis","Strabon: A Semantic Geospatial DBMS","","http://iswc2012.semanticweb.org/sites/default/files/76490289.pdf","pdf/76490289.pdf","","","","","","",
﻿"track/research","","09","","04:00","05:30","Streaming and Geospatial DBMSs","Statler","Freddy Lecue","","26","02","Cory Henson, Krishnaprasad Thirunarayan and Amit Sheth","An Efficient Bit Vector Approach to Semantics-based Machine Perception in Resource-Constrained Devices","","http://iswc2012.semanticweb.org/sites/default/files/76490145.pdf","pdf/76490145.pdf","","","","","","",
﻿"track/research","","09","","04:00","05:30","Streaming and Geospatial DBMSs","Statler","Freddy Lecue","","27","03","Ying Zhang, Minh-Duc Pham, Oscar Corcho and Jean Paul Calbimonte","SRBench: A Streaming RDF/SPARQL Benchmark","","http://iswc2012.semanticweb.org/sites/default/files/76490625.pdf","pdf/76490625.pdf","","","","","","",
﻿"track/research","","10","","11:00","12:30","Ontology Mapping","Georgian","Raphael Troncy","","28","01","Rahul Parundekar, Craig Knoblock and José Luis Ambite","Discovering Concept Coverings in Ontologies of Linked Data Sources","spotlight","http://iswc2012.semanticweb.org/sites/default/files/76490417.pdf","pdf/76490417.pdf","","","","","","",
﻿"track/research","","10","","11:00","12:30","Ontology Mapping","Georgian","Raphael Troncy","","29","02","Manuel Atencia, Alexander Borgida, Jérôme Euzenat, Chiara Ghidini and Luciano Serafini","A Formal Semantics for Weighted Ontology Mappings","spotlight","http://iswc2012.semanticweb.org/sites/default/files/76490017.pdf","pdf/76490017.pdf","","","","","","",
﻿"track/research","","10","","11:00","12:30","Ontology Mapping","Georgian","Raphael Troncy","","30","03","Kristian Slabbekoorn, Laura Hollink and Geert-Jan Houben","Domain-aware Ontology Matching","","http://iswc2012.semanticweb.org/sites/default/files/76490529.pdf","pdf/76490529.pdf","","","","","","",
﻿"track/research","","11","","11:00","12:30","Scalability and Parallel Processing","Plaza","Andreas Harth","","31","01","Spyros Kotoulas, Jacopo Urbani, Peter Boncz and Peter Mika","Robust Runtime Optimization and Skew-Resistant Execution of Analytical SPARQL Queries on Pig","","http://iswc2012.semanticweb.org/sites/default/files/76490241.pdf","pdf/76490241.pdf","","","","","","",
﻿"track/research","","11","","11:00","12:30","Scalability and Parallel Processing","Plaza","Andreas Harth","","32","02","Olaf Görlitz, Matthias Thimm and Steffen Staab","SPLODGE: Systematic Generation of SPARQL Benchmark Queries for Linked Open Data","","http://iswc2012.semanticweb.org/sites/default/files/76490113.pdf","pdf/76490113.pdf","","","","","","",
﻿"track/research","","11","","11:00","12:30","Scalability and Parallel Processing","Plaza","Andreas Harth","","33","03","Norman Heino and Jeff Z. Pan","RDFS Reasoning on Massively Parallel Hardware","","http://iswc2012.semanticweb.org/sites/default/files/76490129.pdf","pdf/76490129.pdf","","","","","","",
﻿"track/research","","12","","02:00","03:30","Ontology Engineering and Optimization","Plaza","Peter F. Patel-Schneider","","34","01","Nadeschda Nikitina and Birte Glimm","Hitting the Sweetspot: Economic Rewriting of Knowledge Bases","","http://iswc2012.semanticweb.org/sites/default/files/76490385.pdf","pdf/76490385.pdf","","","","","","",
﻿"track/research","","12","","02:00","03:30","Ontology Engineering and Optimization","Plaza","Peter F. Patel-Schneider","","35","02","Rafael S. Gonçalves, Bijan Parsia and Ulrike Sattler","Performance Heterogeneity and Approximate Reasoning in Description Logic Ontologies","","http://iswc2012.semanticweb.org/sites/default/files/76490081.pdf","pdf/76490081.pdf","","","","","","",
﻿"track/research","","12","","02:00","03:30","Ontology Engineering and Optimization","Plaza","Peter F. Patel-Schneider","","36","03","Yong-Bin Kang, Yuan-Fang Li and Shonali Krishnaswamy","Predicting Reasoning Performance Using Ontology Metrics","spotlight","http://iswc2012.semanticweb.org/sites/default/files/76490193.pdf","pdf/76490193.pdf","","","","","","",
﻿"track/research","","13","","02:00","03:30","Information Extraction","Georgian","Diana Maynard","","37","01","Naimdjon Takhirov, Fabien Duchateau and Trond Aalberg","An Evidence-based Verification Approach to Extract Entities and Relations for Knowledge Base Population","","http://iswc2012.semanticweb.org/sites/default/files/76490561.pdf","pdf/76490561.pdf","","","","","","",
﻿"track/research","","13","","02:00","03:30","Information Extraction","Georgian","Diana Maynard","","38","02","Sebastian Krause, Hong Li, Hans Uszkoreit and Feiyu Xu","Large-Scale Learning of Relation-Extraction Rules with Distant Supervision from the Web","","http://iswc2012.semanticweb.org/sites/default/files/76490257.pdf","pdf/76490257.pdf","","","","","","",
﻿"track/research","","13","","02:00","03:30","Information Extraction","Georgian","Diana Maynard","","39","03","Francesco Osborne and Enrico Motta","Mining Semantic Relations between Research Areas","","http://iswc2012.semanticweb.org/sites/default/files/76490401.pdf","pdf/76490401.pdf","","","","","","",
﻿"track/research","","14","","02:00","03:30","Social and Collaborative Semantics","Arlington","Gianluca Demartini","","40","01","Hassan Saif, Yulan He and Harith Alani","Semantic Sentiment Analysis of Twitter","","http://iswc2012.semanticweb.org/sites/default/files/76490497.pdf","pdf/76490497.pdf","","","","","","",
﻿"track/research","","14","","02:00","03:30","Social and Collaborative Semantics","Arlington","Gianluca Demartini","","41","02","Cristina Sarasua, Elena Simperl and Natasha F. Noy","CrowdMAP: Crowdsourcing Ontology Alignment with Microtasks","","http://iswc2012.semanticweb.org/sites/default/files/76490513.pdf","pdf/76490513.pdf","","","","","","",
﻿"track/inuse","","01","","11:00","12:30","Infrastructure","Statler","Tudor Groza","","01","01","Peter Edwards, Edoardo Pignotti, Alan Eckhardt, Kapila Ponnamperuma, Chris Mellish and Thomas Bouttaz","ourSpaces - Design and Deployment of a Semantic Virtual Research Environment","","http://iswc2012.semanticweb.org/sites/default/files/76500049.pdf","pdf/76500049.pdf","","","","","","",
﻿"track/inuse","","01","","11:00","12:30","Infrastructure","Statler","Tudor Groza","","02","02","Manuel Salvadores, Matthew Horridge, Paul Alexander, Ray W. Fergerson, Mark A. Musen and Natasha F. Noy","Using SPARQL to Query BioPortal Ontologies and Metadata","","http://iswc2012.semanticweb.org/sites/default/files/76500177.pdf","pdf/76500177.pdf","","","","","","",
﻿"track/inuse","","01","","11:00","12:30","Infrastructure","Statler","Tudor Groza","","03","03","Sören Auer, Lorenz Bühmann, Christian Dirschl, Orri Erling, Michael Hausenblas, Robert Isele, Jens Lehmann, Michael Martin, Pablo N. Mendes, Bert van Nuffelen, Claus Stadler, Sebastian Tramp and Hugh Williams","Managing the life-cycle of Linked Data with the LOD2 Stack","","http://iswc2012.semanticweb.org/sites/default/files/76500001.pdf","pdf/76500001.pdf","","","","","","",
﻿"track/inuse","","02","","02:00","03:30","eGov and Smart Cities","Statler","Tom Heath","","04","01","Vanessa Lopez, Spyros Kotoulas, Marco Luca Sbodio, Martin Stephenson, Aris Gkoulalas-Divanis and Pol Mac Aonghusa","QuerioCity: A Linked Data Platform for Urban Information Management","","http://iswc2012.semanticweb.org/sites/default/files/76500145.pdf","pdf/76500145.pdf","","","","","","",
﻿"track/inuse","","02","","02:00","03:30","eGov and Smart Cities","Statler","Tom Heath","","05","02","Pavel Shvaiko, Feroz Farazi, Vincenzo Maltese, Alexander Ivanyukovich, Veronica Rizzi, Daniela Ferrari and Giuliana Ucelli","Trentino government linked open geo-data: a case study","","http://iswc2012.semanticweb.org/sites/default/files/76500193.pdf","pdf/76500193.pdf","","","","","","",
﻿"track/inuse","","02","","02:00","03:30","eGov and Smart Cities","Statler","Tom Heath","","06","03","Irene Celino, Simone Contessa, Marta Corubolo, Daniele Dell'Aglio, Emanuele Della Valle, Stefano Fumeo and Thorsten Krueger","Linking Smart Cities Datasets with Human Computation - the case of UrbanMatch","","http://iswc2012.semanticweb.org/sites/default/files/76500033.pdf","pdf/76500033.pdf","","","","","","",
﻿"track/inuse","","03","","04:00","05:30","Applications","Statler","Peter Mika","","07","01","Freddy Lecue, Anika Schumann and Marco Sbodio","Applying Semantic Web Technologies for Diagnosing Road Traffic Congestions","","http://iswc2012.semanticweb.org/sites/default/files/76500113.pdf","pdf/76500113.pdf","","","","","","",
﻿"track/inuse","","03","","04:00","05:30","Applications","Statler","Peter Mika","","08","02","Takahiro Kawamura","Toward an ecosystem of LOD in the field: LOD content generation and its consuming service","","http://iswc2012.semanticweb.org/sites/default/files/76500097.pdf","pdf/76500097.pdf","","","","","","",
﻿"track/inuse","","04","","11:00","12:30","Question Answering and NLP","Statler","Amal Zouaq","","09","01","Jens Lehmann, Tim Furche, Giovanni Grasso, Axel-Cyrille Ngonga Ngomo, Christian Schallhart, Andrew Sellers, Christina Unger, Lorenz Bühmann, Daniel Gerber, Konrad Höffner, David Liu and Sören Auer","DEQA: Deep Web Extraction for Question Answering","","http://iswc2012.semanticweb.org/sites/default/files/76500129.pdf","pdf/76500129.pdf","","","","","","",
﻿"track/inuse","","04","","11:00","12:30","Question Answering and NLP","Statler","Amal Zouaq","","10","02","Chris Welty, J William Murdock, Aditya Kalyanpur and James Fan","A Comparison of Hard Filters and Soft Evidence for Answer Typing in Watson","","http://iswc2012.semanticweb.org/sites/default/files/76500240.pdf","pdf/76500240.pdf","","","","","","",
﻿"track/inuse","","04","","11:00","12:30","Question Answering and NLP","Statler","Amal Zouaq","","11","03","Chris Welty, Ken Barker, Lora Aroyo and Shilpa Arora","Query Driven Hypothesis Generation for Answering Queries over NLP Graphs","","http://iswc2012.semanticweb.org/sites/default/files/76500225.pdf","pdf/76500225.pdf","","","","","","",
﻿"track/inuse","","05","","11:00","12:30","Semantic Web in Biomedicine","Arlington","Natasha Noy","","12","01","Tudor Groza, Andreas Zankl and Jane Hunter","Experiences with modeling composite phenotypes in the SKELETOME project","","http://iswc2012.semanticweb.org/sites/default/files/76500081.pdf","pdf/76500081.pdf","","","","","","",
﻿"track/inuse","","05","","11:00","12:30","Semantic Web in Biomedicine","Arlington","Natasha Noy","","13","02","Razan Paul, Tudor Groza, Andreas Zankl and Jane Hunter","Semantic similarity-driven decision support in the skeletal dysplasia domain","","http://iswc2012.semanticweb.org/sites/default/files/76500161.pdf","pdf/76500161.pdf","","","","","","",
﻿"track/inuse","","05","","11:00","12:30","Semantic Web in Biomedicine","Arlington","Natasha Noy","","14","03","Thibaut Tiberghien, Hamdi Aloulou, Mounir Mokhtari and Jit Biswas","Semantic Reasoning in Context-Aware Assistive Environments to Support Ageing with Dementia","","http://iswc2012.semanticweb.org/sites/default/files/76500209.pdf","pdf/76500209.pdf","","","","","","",
﻿"track/inuse","","06","","02:00","03:30","Applied Reasoning and Querying","Statler","Pascal Hitzler","","15","01","Stephan Grimm, Michael Watzke, Thomas Hubauer and Falco Cescolini","Embedded EL+ Reasoning on Programmable Logic Controllers","","http://iswc2012.semanticweb.org/sites/default/files/76500065.pdf","pdf/76500065.pdf","","","","","","",
﻿"track/inuse","","06","","02:00","03:30","Applied Reasoning and Querying","Statler","Pascal Hitzler","","16","02","Qunzhi Zhou, Yogesh Simmhan and Viktor Prasanna","Incorporating Semantic Knowledge into Dynamic Data Processing for Smart Power Grids","","http://iswc2012.semanticweb.org/sites/default/files/76500254.pdf","pdf/76500254.pdf","","","","","","",
﻿"track/inuse","","06","","02:00","03:30","Applied Reasoning and Querying","Statler","Pascal Hitzler","","17","03","Amel Bennaceur, Valerie Issarny, Romina Spalazzese and Shashank Tyagi","Achieving Interoperability through Semantics-based Technologies: The Instant Messaging Case","","http://iswc2012.semanticweb.org/sites/default/files/76500017.pdf","pdf/76500017.pdf","","","","","","",
﻿"track/evaluation","","01","","11:00","12:30","Search, question answering and entity summarization","Arlington","Manfred Hauswirth","","01","01","Khadija Elbedweihy, Stuart Wrigley and Fabio Ciravegna","Evaluating Semantic Search Query Approaches with Expert and Casual Users","","http://iswc2012.semanticweb.org/sites/default/files/76500270.pdf","pdf/76500270.pdf","","","","","","",
﻿"track/evaluation","","01","","11:00","12:30","Search, question answering and entity summarization","Arlington","Manfred Hauswirth","","02","02","Sebastian Walter, Christina Unger, Philipp Cimiano and Daniel Bär","Evaluation of a layered approach to question answering over linked data","","http://iswc2012.semanticweb.org/sites/default/files/76500354.pdf","pdf/76500354.pdf","","","","","","",
﻿"track/evaluation","","01","","11:00","12:30","Search, question answering and entity summarization","Arlington","Manfred Hauswirth","","03","03","Andreas Thalhammer, Magnus Knuth and Harald Sack","Evaluating Entity Summarization Using a Game-Based Ground Truth","","http://iswc2012.semanticweb.org/sites/default/files/76500342.pdf","pdf/76500342.pdf","","","","","","",
﻿"track/evaluation","","02","","02:00","03:30","Evaluation of reasoning with ontologies","Arlington","Jérôme Euzenat","","04","01","Riccardo Rosati, Marco Ruzzi, Mirko Graziosi and Giulia Masotti","Evaluation of techniques for inconsistency handling in OWL 2 QL ontologies","","http://iswc2012.semanticweb.org/sites/default/files/76500330.pdf","pdf/76500330.pdf","","","","","","",
﻿"track/evaluation","","02","","02:00","03:30","Evaluation of reasoning with ontologies","Arlington","Jérôme Euzenat","","05","02","Matthew Horridge, Bijan Parsia and Ulrike Sattler","Extracting Justifications from BioPortal Ontologies","","http://iswc2012.semanticweb.org/sites/default/files/76500282.pdf","pdf/76500282.pdf","","","","","","",
﻿"track/evaluation","","02","","02:00","03:30","Evaluation of reasoning with ontologies","Arlington","Jérôme Euzenat","","06","03","Roman Prokofyev, Alexey Boyarsky, Oleg Ruchayskiy, Karl Aberer, Gianluca Demartini and Philippe Cudré-Mauroux","Tag Recommendation for Large-Scale Ontology-Based Information Systems","","http://iswc2012.semanticweb.org/sites/default/files/76500318.pdf","pdf/76500318.pdf","","","","","","",
﻿"track/evaluation","","03","","04:00","05:30","Federated and Stream Query Processing","Arlington","Josiane Xavier Parreira","","07","01","Danh Le Phuoc, Minh Dao-Tran, Minh-Duc Pham, Peter Boncz, Thomas Eiter and Michael Fink","Linked Stream Data Processing Engines: Facts and Figures","","http://iswc2012.semanticweb.org/sites/default/files/76500294.pdf","pdf/76500294.pdf","","","","","","",
﻿"track/evaluation","","03","","04:00","05:30","Federated and Stream Query Processing","Arlington","Josiane Xavier Parreira","","08","02","Gabriela Montoya, Maria-Esther Vidal, Oscar Corcho, Edna Ruckhaus and Carlos Buil-Aranda","Benchmarking Federated SPARQL Query Engines: Are Existing Testbeds Enough?","","http://iswc2012.semanticweb.org/sites/default/files/76500306.pdf","pdf/76500306.pdf","","","","","","",
﻿"track/doctoral-consortium","Accepted Long Papers","01","","","","","","","","01","01","Nitish Aggarwal","Cross Lingual Semantic Search by Improving Semantic Similarity and Relatedness Measures","","","","","","","","","",
﻿"track/doctoral-consortium","Accepted Long Papers","01","","","","","","","","02","02","Chris Baillie","Quality Reasoning in the Semantic Web","","","","","","","","","",
﻿"track/doctoral-consortium","Accepted Long Papers","01","","","","","","","","03","03","Valentina Maccatrozzo","Burst the Filter Bubble: Using Semantic Web to Enable Serendipity","","","","","","","","","",
﻿"track/doctoral-consortium","Accepted Long Papers","01","","","","","","","","04","04","Sara Magliacane","Reconstructing Provenance","","","","","","","","","",
﻿"track/doctoral-consortium","Accepted Long Papers","01","","","","","","","","05","05","Raghava Mutharaju","Very Large Scale OWL Reasoning through Distributed Computation","","","","","","","","","",
﻿"track/doctoral-consortium","Accepted Long Papers","01","","","","","","","","06","06","Laurens Rietveld","Replication for Linked Data","","","","","","","","","",
﻿"track/doctoral-consortium","Accepted Long Papers","01","","","","","","","","07","07","Dezhao Song","Scalable and Domain-Independent Entity Coreference: Establishing High Quality Data Linkages Across Heterogeneous Data Sources","","","","","","","","","",
﻿"track/doctoral-consortium","Accep​ted Short papers","02","","","","","","","","08","01","Rehab Albeladi","Distributed Reasoning on Semantic Data Streams","","","","","","","","","",
﻿"track/doctoral-consortium","Accep​ted Short papers","02","","","","","","","","09","02","Thomas Bosch","Reusing XML Schemas' Information as a Foundation for Designing Domain Ontologies","","","","","","","","","",
﻿"track/doctoral-consortium","Accep​ted Short papers","02","","","","","","","","10","03","Bojan Bozic","A Multi-Domain Framework for Community Building Based on Data Tagging","","","","","","","","","",
﻿"track/doctoral-consortium","Accep​ted Short papers","02","","","","","","","","11","04","Enrico Daga","Towards a theoretical foundation for the harmonization of linked data","","","","","","","","","",
﻿"track/doctoral-consortium","Accep​ted Short papers","02","","","","","","","","12","05","Andrea Giovanni Nuzzolese","Knowledge Pattern Extraction and their usage in Exploratory Search","","","","","","","","","",
﻿"track/doctoral-consortium","Accep​ted Short papers","02","","","","","","","","13","06","Mikko Rinne","SPARQL Update for Complex Event Processing","","","","","","","","","",
﻿"track/doctoral-consortium","Accep​ted Short papers","02","","","","","","","","14","07","Jennifer Sleeman","Online Unsupervised Coreference Resolution for Semi-Structured Heterogeneous Data","","","","","","","","","",
﻿"track/doctoral-consortium","Accep​ted Short papers","02","","","","","","","","15","08","Steffen Stadtmüller","Composition of Linked Data-based RESTful Services","","","","","","","","","",
﻿"track/poster-demo","Demo","01","","","","","","","","01","01","Peter Edwards, Edoardo Pignotti, Alan Eckhardt, Kapila Ponnamperuma, Chris Mellish and Thomas Bouttaz","ourSpaces - A Semantic Virtual Research Environment","","http://iswc2012.semanticweb.org/sites/default/files/paper_61.pdf","pdf/paper_61.pdf","","","","","","",
﻿"track/poster-demo","Demo","01","","","","","","","","02","02","Christina Lantzaki, Yannis Tzitzikas and Dimitris Zeginis","Demonstrating Blank Node Matching and RDF/S Comparison Functions","","http://iswc2012.semanticweb.org/sites/default/files/paper_16.pdf","pdf/paper_16.pdf","","","","","","",
﻿"track/poster-demo","Demo","01","","","","","","","","03","03","Patrick Siehndel and Ricardo Kawase","TwikiMe! - User profiles that make sense.","","http://iswc2012.semanticweb.org/sites/default/files/paper_11.pdf","pdf/paper_11.pdf","","","","","","",
﻿"track/poster-demo","Demo","01","","","","","","","","04","04","Han Wang, Nathan Wilson, Kathryn Dunn and Deborah L. McGuinness","Semantic Vernacular System: an Observation-based, Community-powered, and Semantics-enabled Naming System for Organisms","","http://iswc2012.semanticweb.org/sites/default/files/paper_42.pdf","pdf/paper_42.pdf","","","","","","",
﻿"track/poster-demo","Demo","01","","","","","","","","05","05","Yongchun Xu, Nenad Stojanovic, Ljiljana Stojanovic and Tobias Schuchert","Demo: Efficient Human Attention Detection in Museums based on Semantics and Complex Event Processing","","http://iswc2012.semanticweb.org/sites/default/files/paper_18.pdf","pdf/paper_18.pdf","","","","","","",
﻿"track/poster-demo","Demo &amp; Poster","02","","","","","","","","06","01","Joseph Benik, Guillermo Palma, Louiqa Raschid, Andreas Thor and Maria-Esther Vidal","Mining Patterns from Clinical Trial Annotated Datasets by Exploiting the NCI Thesaurus","","http://iswc2012.semanticweb.org/sites/default/files/paper_43.pdf","pdf/paper_43.pdf","","","","","","",
﻿"track/poster-demo","Demo &amp; Poster","02","","","","","","","","07","02","Josep Maria Brunetti Fernández, Sören Auer and Roberto Garcia","The Linked Data Visualization Model","","http://iswc2012.semanticweb.org/sites/default/files/paper_29.pdf","pdf/paper_29.pdf","","","","","","",
﻿"track/poster-demo","Demo &amp; Poster","02","","","","","","","","08","03","Elena Cabrio, Julien Cojan, Alessio Palmero Aprosio, Bernardo Magnini, Alberto Lavelli and Fabien Gandon","QAKiS: an Open Domain QA System based on Relational Patterns","","http://iswc2012.semanticweb.org/sites/default/files/paper_24.pdf","pdf/paper_24.pdf","","","","","","",
