eventLabel,roleLabel,personLabel,affiliationLabel
Doctoral Consortium,PC Member at ISWC2012(Doctoral Consortium),Harith Alani,"KMi, The Open University"
Doctoral Consortium,PC Member at ISWC2012(Doctoral Consortium),Ian Horrocks,University of Oxford
Doctoral Consortium,PC Member at ISWC2012(Doctoral Consortium),Natasha F. Noy,Stanford University
Doctoral Consortium,PC Member at ISWC2012(Doctoral Consortium),Oscar Corcho,Universidad Politecnica de Madrid
Doctoral Consortium,PC Member at ISWC2012(Doctoral Consortium),Steffen Staab,University of Koblenz and Landau
Evaluations and Experiments Track,ISWC2012 Evaluation Chair,Jérôme Euzenat,INRIA & LIG
Evaluations and Experiments Track,ISWC2012 Evaluation Chair,Josiane Xavier Parreira,"DERI, NUI Galway"
Evaluations and Experiments Track,ISWC2012 Evaluation Chair,Manfred Hauswirth,"DERI, NUI Galway"
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Alois Haselboeck,Siemens AG
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Andreas Harth,"AIFB, Karlsruhe Institute of Technology"
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Antoine Isaac,VU Amsterdam
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Asunción Gómez-Pérez,Universidad Politecnica de Madrid
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Christian Meilicke,University of Mannheim
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Christos Tryfonopoulos,University of Peloponnese
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Conor Hayes,"DERI, NUI Galway"
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Denilson Barbosa,University of Alberta
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Francois Scharffe,"LIRMM, University of Montpellier"
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Giovanni Tummarello,"DERI, NUI Galway"
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Jérôme Euzenat,INRIA & LIG
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Josiane Xavier Parreira,"DERI, NUI Galway"
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Kai-Uwe Sattler,TU Ilmenau
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Manfred Hauswirth,"DERI, NUI Galway"
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Manolis Koubarakis,National and Kapodistrian University of Athens
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Maria-Esther Vidal,Universidad Simon Bolivar
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Marta Sabou,MODUL University Vienna
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Martin Theobald,Max Planck Institute for Informatics
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Ondrej Svab-Zamazal,"University of Economics, Prague"
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Oscar Corcho,Universidad Politecnica de Madrid
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Payam Barnaghi,University of Surrey
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Raúl García-Castro,Universidad Politecnica de Madrid
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Renaud Delbru,"DERI, NUI Galway"
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Ryutaro Ichise,National Institute of Informatics
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Shenghui Wang,OCLC
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Sherif Sakr,University of New South Wales
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Siegfried Handschuh,"DERI, NUI Galway"
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Thierry Declerck,DFKI
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Thomas Krennwallner,Vienna University of Technology
Evaluations and Experiments Track,PC Member at ISWC2012(Evaluation Track),Willem Robert Van Hage,VU Amsterdam
Industry Track,ISWC2012 Industry Chair,Ivan Herman,W3C
Industry Track,ISWC2012 Industry Chair,Tim Berners-Lee,W3C
Industry Track,ISWC2012 Industry Chair,Tom Heath,Talis
Industry Track,PC Member at ISWC2012(Industry Track),Amit Sheth,"Kno.e.sis Center, Wright State University"
Industry Track,PC Member at ISWC2012(Industry Track),Christopher Brewster,Aston University
Industry Track,PC Member at ISWC2012(Industry Track),Dave Reynolds,Epimorphics
Industry Track,PC Member at ISWC2012(Industry Track),David Norheim,Computas
Industry Track,PC Member at ISWC2012(Industry Track),Ian Davis,self
Industry Track,PC Member at ISWC2012(Industry Track),Lin Clark,"DERI, NUI Galway"
Industry Track,PC Member at ISWC2012(Industry Track),Natasha F. Noy,Stanford University
Industry Track,PC Member at ISWC2012(Industry Track),Ora Lassila,Nokia Services
Industry Track,PC Member at ISWC2012(Industry Track),Robert Engels,self
Industry Track,PC Member at ISWC2012(Industry Track),Steve Harris,Garlik
Industry Track,PC Member at ISWC2012(Industry Track),York Sure-Vetter,GESIS - Leibniz Institute for the Social Sciences; University of Koblenz and Landau
In-Use Track,ISWC2012 Semantic Web In Use Chair,Evren Sirin,Clark & Parsia
In-Use Track,ISWC2012 Semantic Web In Use Chair,Tania Tudorache,Stanford University
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Adrian Mocan,SAP
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Alexandre Passant,"DERI, NUI Galway"
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Amal Zouaq,Royal Military College of Canada
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Anupriya Ankolekar,HP Labs
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Armin Haller,"DERI, NUI Galway"
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Carlos Pedrinaci,"KMi, The Open University"
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Cartic Ramakrishnan,"Kno.e.sis Center, Wright State University"
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Cecile Bothorel,Telecom Bretagne
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Christian Bizer,Free University of Berlin
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Federico Michele Facca,Create-Net
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Fouad Zablith,"KMi, The Open University"
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Gianluca Correndo,University of Southampton
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Giovanni Tummarello,"DERI, NUI Galway"
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Héctor Pérez-Urbina,Clark & Parsia
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Holger Wache,University of Applied Sciences and Arts Northwestern Switzerland
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Hugh Glaser,University of Southampton
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Ivan Cantador,Universidad Autonoma de Madrid
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Ivan Herman,W3C
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Jacco Van Ossenbruggen,Centrum Wiskunde & Informatica (CWI)
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Jamie Taylor,Metaweb
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Jans Aasman,Franz
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Jens Lehmann,University of Leipzig
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Kewen Wang,Griffith University
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Krzysztof Janowicz,UC Santa Barbara
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Leigh Dodds,Ingenta
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Lyndon Nixon,STI International
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Manuel Salvadores,Stanford University
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Marco Rospocher,Fondazione Bruno Kessler
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Mark Greaves,Vulcan
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Markus Strohmaier,Graz University of Technology
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Marta Sabou,MODUL University Vienna
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Massimo Paolucci,DoCoMo Euro labs
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Mathieu d'Aquin,"KMi, The Open University"
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Matthew Horridge,Stanford University
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Matthew Rowe,"KMi, The Open University"
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Matthias Klusch,DFKI
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Michael Hausenblas,"DERI, NUI Galway"
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Michael Uschold,Reinvent Technology
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Mike Dean,Raytheon BBN Technologies
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Milan Stankovic,Hypios
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Natasha F. Noy,Stanford University
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Nenad Stojanovic,FZI Research Center for Information Technology
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Oscar Corcho,Universidad Politecnica de Madrid
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Pascal Hitzler,"Kno.e.sis Center, Wright State University"
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Patrick Sinclair,BBC
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Pavel Klinov,University of Ulm
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Peter Haase,fluid Operations
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Rinke Hoekstra,VU Amsterdam
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Shenghui Wang,OCLC
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Siegfried Handschuh,"DERI, NUI Galway"
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Sören Auer,TU Chemnitz
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Thorsten Liebig,Derivo
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Tom Heath,Talis
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Tudor Groza,University of Queensland
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Vinay Chaudhri,SRI International
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Vit Novacek,"DERI, NUI Galway"
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Wei Hu,Nanjing University
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Willem Robert Van Hage,VU Amsterdam
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Yuan-Fang Li,Monash University
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Yves Raimond,BBC
In-Use Track,PC Member at ISWC2012(Semantic Web In Use Track),Zhe Wu,Oracle
Posters and Demos,ISWC2012 Poster and Demo Chair,Birte Glimm,University of Ulm
Posters and Demos,ISWC2012 Poster and Demo Chair,David Huynh,Google
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Aidan Hogan,"DERI, NUI Galway"
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Alexandre Passant,"DERI, NUI Galway"
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Axel Polleres,"Siemens AG Österreich; DERI, NUI Galway"
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Bernhard Schandl,Gnowsis.com
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Eva Blomqvist,Linköping University
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Frantisek Simancik,University of Oxford
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Gianluca Correndo,University of Southampton
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Giorgos Stoilos,National Technical University of Athens
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Haofen Wang,Shanghai Jiao Tong University
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Jürgen Umbrich,"DERI, NUI Galway"
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Klaas Dellschaft,University of Koblenz-Landau
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Maria-Esther Vidal,Universidad Simon Bolivar
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Mathieu d'Aquin,"KMi, The Open University"
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Matthew Horridge,Stanford University
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Michael Hausenblas,"DERI, NUI Galway"
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Miriam Fernandez,"KMi, The Open University"
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Nadeschda Nikitina,"AIFB, Karlsruhe Institute of Technology"
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Nenad Stojanovic,FZI Research Center for Information Technology
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Pascal Hitzler,"Kno.e.sis Center, Wright State University"
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Peter Haase,fluid Operations
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Raphaël Troncy,EURECOM
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Tania Tudorache,Stanford University
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Wolf Siberski,L3S Research Center; University of Hannover
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Yuan Ni,IBM China Research Laboratory
Posters and Demos,PC Member at ISWC2012(Poster and Demo),Yue Ma,LIPN - UMR 7030 Universit Paris 13 - CNRS
Research Track,ISWC2012 Program Chair,Jeff Heflin,Lehigh University
Research Track,ISWC2012 Program Chair,Philippe Cudré-Mauroux,University of Fribourg
Research Track,PC Member at ISWC2012(Research Track),Abir Qasem,Bridgewater College
Research Track,PC Member at ISWC2012(Research Track),Achille Fokoue,IBM Research
Research Track,PC Member at ISWC2012(Research Track),Adila A. Krisnadhi,"Kno.e.sis Center, Wright State University"
Research Track,PC Member at ISWC2012(Research Track),Aidan Hogan,"DERI, NUI Galway"
Research Track,PC Member at ISWC2012(Research Track),Alasdair J. G. Gray,University of Manchester
Research Track,PC Member at ISWC2012(Research Track),Aldo Gangemi,"STLab, ISTC-CNR"
Research Track,PC Member at ISWC2012(Research Track),Alexander Löser,Berlin Institute of Technology
Research Track,PC Member at ISWC2012(Research Track),Alexandra Poulovassilis,"Birkbeck College, University of London"
Research Track,PC Member at ISWC2012(Research Track),Alexandre Passant,"DERI, NUI Galway"
Research Track,PC Member at ISWC2012(Research Track),Amit Sheth,"Kno.e.sis Center, Wright State University"
Research Track,PC Member at ISWC2012(Research Track),Anastasios Kementsietsidis,IBM Research
Research Track,PC Member at ISWC2012(Research Track),Andreas Hotho,University of Wuerzburg
Research Track,PC Member at ISWC2012(Research Track),Antoine Zimmermann,École des Mines de Saint-Étienne
Research Track,PC Member at ISWC2012(Research Track),Arantza Illarramendi,Basque Country University
Research Track,PC Member at ISWC2012(Research Track),Avigdor Gal,Technion
Research Track,PC Member at ISWC2012(Research Track),Benoit Christophe,Alcatel-Lucent Bell Labs France
Research Track,PC Member at ISWC2012(Research Track),Bernardo Cuenca Grau,University of Oxford
Research Track,PC Member at ISWC2012(Research Track),Bernhard Schandl,Gnowsis.com
Research Track,PC Member at ISWC2012(Research Track),Bijan Parsia,University of Manchester
Research Track,PC Member at ISWC2012(Research Track),Birte Glimm,University of Ulm
Research Track,PC Member at ISWC2012(Research Track),Bo Fu,University of Victoria
Research Track,PC Member at ISWC2012(Research Track),Boris Motik,University of Oxford
Research Track,PC Member at ISWC2012(Research Track),Brian Kettler,Lockheed Martin
Research Track,PC Member at ISWC2012(Research Track),Carlo Curino,Yahoo! Research
Research Track,PC Member at ISWC2012(Research Track),Christian Bizer,Free University of Berlin
Research Track,PC Member at ISWC2012(Research Track),Christophe Guéret,VU Amsterdam
Research Track,PC Member at ISWC2012(Research Track),Christopher Matheus,Bell Labs Research
Research Track,PC Member at ISWC2012(Research Track),Christos Tryfonopoulos,University of Peloponnese
Research Track,PC Member at ISWC2012(Research Track),Claudia d'Amato,University of Bari
Research Track,PC Member at ISWC2012(Research Track),Craig Knoblock,"Information Sciences Institute, University of Southern California"
Research Track,PC Member at ISWC2012(Research Track),Dan Brickley,FOAF project
Research Track,PC Member at ISWC2012(Research Track),Daniel Schwabe,PUC-Rio
Research Track,PC Member at ISWC2012(Research Track),David De Roure,University of Oxford
Research Track,PC Member at ISWC2012(Research Track),Diego Calvanese,Free University of Bozen-Bolzano
Research Track,PC Member at ISWC2012(Research Track),Dimitris Plexousakis,University of Crete; FORTH-ICS
Research Track,PC Member at ISWC2012(Research Track),Elena Simperl,"AIFB, Karlsruhe Institute of Technology"
Research Track,PC Member at ISWC2012(Research Track),Enrico Franconi,Free University of Bozen-Bolzano
Research Track,PC Member at ISWC2012(Research Track),Esteban Zimanyi,Université Libre de Bruxelles
Research Track,PC Member at ISWC2012(Research Track),Eva Blomqvist,Linköping University
Research Track,PC Member at ISWC2012(Research Track),Fabien Gandon,INRIA
Research Track,PC Member at ISWC2012(Research Track),Fabio Ciravegna,University of Sheffield
Research Track,PC Member at ISWC2012(Research Track),Francois Scharffe,"LIRMM, University of Montpellier"
Research Track,PC Member at ISWC2012(Research Track),Frank van Harmelen,VU Amsterdam
Research Track,PC Member at ISWC2012(Research Track),Freddy Lecue,IBM Research
Research Track,PC Member at ISWC2012(Research Track),Gerd Gröner,University of Koblenz and Landau
Research Track,PC Member at ISWC2012(Research Track),Gianluca Demartini,University of Fribourg
Research Track,PC Member at ISWC2012(Research Track),Giorgos Flouris,FORTH-ICS
Research Track,PC Member at ISWC2012(Research Track),Grigoris Antoniou,FORTH-ICS
Research Track,PC Member at ISWC2012(Research Track),Guilin Qi,Southeast University
Research Track,PC Member at ISWC2012(Research Track),Haofen Wang,Shanghai Jiao Tong University
Research Track,PC Member at ISWC2012(Research Track),Harry Halpin,University of Edinburgh
Research Track,PC Member at ISWC2012(Research Track),Huajun Chen,Zhejiang University
Research Track,PC Member at ISWC2012(Research Track),Ian Dickinson,Epimorphics
Research Track,PC Member at ISWC2012(Research Track),Isabel Cruz,University of Illinois at Chicago
Research Track,PC Member at ISWC2012(Research Track),Jeff Z. Pan,University of Aberdeen
Research Track,PC Member at ISWC2012(Research Track),Jennifer Golbeck,University of Maryland
Research Track,PC Member at ISWC2012(Research Track),Jie Bao,Samsung Information Systems America
Research Track,PC Member at ISWC2012(Research Track),John Breslin,"DERI, NUI Galway"
Research Track,PC Member at ISWC2012(Research Track),John Domingue,"KMi, The Open University"
Research Track,PC Member at ISWC2012(Research Track),José Luis Ambite,"Information Sciences Institute, University of Southern California"
Research Track,PC Member at ISWC2012(Research Track),Josiane Xavier Parreira,"DERI, NUI Galway"
Research Track,PC Member at ISWC2012(Research Track),Juan F. Sequeda,University of Texas at Austin
Research Track,PC Member at ISWC2012(Research Track),Karl Aberer,EPFL
Research Track,PC Member at ISWC2012(Research Track),Kavitha Srinivas,IBM Research
Research Track,PC Member at ISWC2012(Research Track),Kemafor Anyanwu,North Carolina State University
Research Track,PC Member at ISWC2012(Research Track),Kerry Taylor,CSIRO
Research Track,PC Member at ISWC2012(Research Track),Key-Sun Choi,KAIST
Research Track,PC Member at ISWC2012(Research Track),Krzysztof Janowicz,UC Santa Barbara
Research Track,PC Member at ISWC2012(Research Track),Letizia Tanca,Politecnico di Milano
Research Track,PC Member at ISWC2012(Research Track),Li Ding,Qualcomm
Research Track,PC Member at ISWC2012(Research Track),Lin Clark,"DERI, NUI Galway"
Research Track,PC Member at ISWC2012(Research Track),Lina Zhou,University of Maryland Baltimore County
Research Track,PC Member at ISWC2012(Research Track),Luc Moreau,University of Southampton
Research Track,PC Member at ISWC2012(Research Track),Luciano Serafini,Fondazione Bruno Kessler
Research Track,PC Member at ISWC2012(Research Track),Manuel Salvadores,Stanford University
Research Track,PC Member at ISWC2012(Research Track),Maria-Esther Vidal,Universidad Simon Bolivar
Research Track,PC Member at ISWC2012(Research Track),Marie-Christine Rousset,University of Grenoble
Research Track,PC Member at ISWC2012(Research Track),Markus Krötzsch,University of Oxford
Research Track,PC Member at ISWC2012(Research Track),Marta Sabou,MODUL University Vienna
Research Track,PC Member at ISWC2012(Research Track),Martin Hepp,Bundeswehr University Munich
Research Track,PC Member at ISWC2012(Research Track),Mathieu d'Aquin,"KMi, The Open University"
Research Track,PC Member at ISWC2012(Research Track),Matthew Horridge,Stanford University
Research Track,PC Member at ISWC2012(Research Track),Michael Benedikt,University of Oxford
Research Track,PC Member at ISWC2012(Research Track),Michael Gruninger,University of Toronto
Research Track,PC Member at ISWC2012(Research Track),Michael Hausenblas,"DERI, NUI Galway"
Research Track,PC Member at ISWC2012(Research Track),Michael Sintek,DFKI
Research Track,PC Member at ISWC2012(Research Track),Michiel Hildebrand,VU Amsterdam
Research Track,PC Member at ISWC2012(Research Track),Mike Dean,Raytheon BBN Technologies
